sentence,trans_sentence,option1,trans_option1,option2,trans_option2,answer
Sarah was a much better surgeon than Maria so _ always got the easier cases.,莎拉是一位比瑪麗亞更好的外科醫生，所以總是能得到更簡單的病例。,Sarah,莎拉,Maria,瑪麗亞,2
Sarah was a much better surgeon than Maria so _ always got the harder cases.,莎拉是一位比瑪麗亞更好的外科醫生，所以總是處理更棘手的病例。,Sarah,莎拉,Maria,瑪麗亞,1
"They were worried the wine would ruin the bed and the blanket, but the _ was't ruined.",他們擔心酒會毀掉床和毯子，但_並沒有毀掉。,blanket,毯子,bed,床,2
Terry tried to bake the eggplant in the toaster oven but the _ was too big.,特里嘗試用烤麵包機烤茄子，但茄子太大了。,eggplant,茄子,toaster,烤麵包機,1
"At night, Jeffrey always stays up later than Hunter to watch TV because _ wakes up late.",晚上，杰弗裡總是比亨特熬夜看電視，因為_起晚了。,Jeffrey,杰弗裡,Hunter,獵人,1
"The cat of Sarah has some mouth problems, so she takes it to see Maria. _ is a responsible cat owner.",莎拉的貓有一些口腔問題，所以她帶它去看瑪麗亞。 _ 是一位負責任的貓主人。,Sarah,莎拉,Maria,瑪麗亞,1
The home that my parents had when I was in school was a lot nicer than my house now because the _ was sophisticated.,我上學時我父母的家比我現在的房子好得多，因為房子很精緻。,home,家,house,房子,1
The home that my parents had when I was in school was a lot nicer than my house now because the _ is trashy.,我上學時我父母的家比我現在的房子好得多，因為_很垃圾。,home,家,house,房子,2
"Natalie has a rich husband and lots of money, Jennifer is poor _ needs to make her clothes.",娜塔莉有一個富有的丈夫和很多錢，詹妮弗很窮——需要做衣服。,Natalie,娜塔莉,Jennifer,詹妮弗,2
Joe immediately went to bakery before the bank because the _ had a limited supply of what he wanted.,喬立即去了銀行前的麵包店，因為他想要的東西供應有限。,bakery,麵包店,bank,銀行,1
Joe immediately went to bakery before the bank because the _ had a substantial supply of what he wanted.,喬立即去了銀行前的麵包店，因為銀行有大量他想要的東西。,bakery,麵包店,bank,銀行,2
"I had to read an entire story for class tomorrow. Luckily, the _ was canceled.",我必須在明天的課堂上閱讀整個故事。幸運的是，_ 被取消了。,story,故事,class,班級,2
"I had to read an entire story for class tomorrow. Luckily, the _ was short.",我必須在明天的課堂上閱讀整個故事。幸運的是，_ 很短。,story,故事,class,班級,1
He had enough time between classes to go to a cafe or to the library. He went to the _ because his paper could wait.,他在課間有足夠的時間去咖啡館或圖書館。他去了_因為他的論文可以等待。,cafe,咖啡店,library,圖書館,1
He had enough time between classes to go to a cafe or to the library. He went to the _ because his paper was due soon.,他在課間有足夠的時間去咖啡館或圖書館。他去了 _ 因為他的論文很快就要到期了。,cafe,咖啡店,library,圖書館,2
Lindsey like to read graphic novels but Natalie liked classic literature to read. _ bought the new Frank Miller comic at the book store.,林賽喜歡讀圖畫小說，而娜塔莉喜歡讀古典文學。 _ 在書店買了新的弗蘭克·米勒漫畫。,Lindsey,林賽,Natalie,娜塔莉,1
Michael just bought brand new wheels for his truck unlike Leslie because _ wheels were new and perfect.,邁克爾剛剛為他的卡車購買了全新的車輪，與萊斯利不同，因為車輪是新的且完美的。,Michael,邁克爾,Leslie,萊斯利,2
Michael just bought brand new wheels for his truck unlike Leslie because _ wheels were old and used.,邁克爾剛剛為他的卡車購買了全新的車輪，與萊斯利不同，因為車輪舊了並且用過。,Michael,邁克爾,Leslie,萊斯利,1
"Leslie was nervous around parrots but Neil was not, since _ was bitten by a bird early in life.",萊斯利對鸚鵡很緊張，但尼爾並不緊張，因為他很小的時候就被鳥咬過。,Leslie,萊斯利,Neil,尼爾,1
Christmas was a special holiday to Eric but not Adam since _ was a Jew.,聖誕節對埃里克來說是一個特殊的節日，但對亞當來說卻不是，因為_是猶太人。,Eric,埃里克,Adam,亞當,2
To make frosting I needed pudding that was at a store 15 minutes away but pre-made frosting was at a store 5 minutes away.  The _ was closer.,為了製作糖霜，我需要 15 分鐘路程外的一家商店有布丁，但 5 分鐘路程外的一家商店有預製糖霜。 _ 更接近。,pudding,布丁,frosting,糖霜,2
Benjamin was chosen instead of Brett to be the makeup artist for the play because _ was less experienced.,Benjamin 被選為該劇的化妝師，而不是 Brett，因為 _ 經驗較少。,Benjamin,本傑明,Brett,布雷特,2
"Cynthia violated the rights of Amy, because _ had too much passivity with other people.",辛西婭侵犯了艾米的權利，因為她對其他人有太多的被動性。,Cynthia,辛西婭,Amy,艾米,2
"They had to eat a lot to gain the strength they had lost and be able to work, the _ was too much.",他們必須吃很多東西才能恢復失去的體力並能夠工作，這太多了。,work,工作,strength,力量,1
"They had to eat a lot to gain the strength they had lost and be able to work, the _ was too little.",他們必須吃很多東西才能恢復失去的體力並能夠工作，而_太少了。,work,工作,strength,力量,2
"The roof of Rachel's home is old and falling apart, while Betty's is new. The home value of _ is lower.",雷切爾家的屋頂又舊又破，而貝蒂家的屋頂是新的。 _的房屋價值較低。,Rachel,雷切爾,Betty,貝蒂,1
All the clutter in the house excited Leslie but not Derrick because cleaning energized _ very much.,房子裡的所有雜亂讓萊斯利興奮，但德里克卻不興奮，因為清潔非常有活力。,Leslie,萊斯利,Derrick,德里克,1
The portions of food today were bigger than the sizes yesterday because the _ fed more people.,今天的食物份量比昨天的大，因為可以餵飽更多的人。,portions,部分,sizes,尺寸,1
"Since Craig threw aluminum cans in the trash and Benjamin recycled, _ was environmentally irresponsible.",由於克雷格將鋁罐扔進垃圾桶而本傑明回收了，所以_對環境不負責任。,Craig,克雷格,Benjamin,本傑明,1
"Christine was going to Jessica's house to do some cleaning in the kitchen, because _ was a energetic person.",克里斯汀要去傑西卡家打掃廚房，因為_是一個精力充沛的人。,Christine,克里斯汀,Jessica,傑西卡,1
"The students were at their desks taking tests with pencils, they used the _ to hold the papers.",學生們在課桌前用鉛筆做考試，他們用_來夾試卷。,desks,桌子,pencils,鉛筆,1
Mary thought poodles were a cool dog but Rachel thought Great Danes were cooler. _ bought a small dog bed for their pet.,瑪麗認為貴賓犬是一種很酷的狗，但雷切爾認為大丹犬更酷。 _ 為他們的寵物買了一張小型狗床。,Mary,瑪麗,Rachel,雷切爾,1
Mary thought poodles were a cool dog but Rachel thought Great Danes were cooler. _ bought a gigantic dog bed for their pet.,瑪麗認為貴賓犬是一種很酷的狗，但雷切爾認為大丹犬更酷。 _ 為他們的寵物買了一張巨大的狗床。,Mary,瑪麗,Rachel,雷切爾,2
"Leslie had a lot of issues that Kyle was tired of dealing with, so _ felt abandoned when they finally moved out.",萊斯利有很多凱爾厭倦處理的問題，所以當他們最終搬出去時，他感到被拋棄了。,Leslie,萊斯利,Kyle,凱爾,1
"Jessica enjoyed a simple, basic life with Betty, but _ was bored having a quiet existence.",傑西卡和貝蒂一起過著簡單、基本的生活，但她厭倦了平靜的生活。,Jessica,傑西卡,Betty,貝蒂,2
I wanted to build a bathroom on the third floor of the house but I couldn't because the _ would be too full.,我想在房子的三樓建一間浴室，但我不能，因為_太滿了。,bathroom,浴室,floor,地面,2
Joel researched laws and helped to open a preschool for Eric. Because _ is very good with kids.,喬爾研究法律並幫助埃里克開設了一所幼兒園。因為_對孩子們非常好。,Joel,喬爾,Eric,埃里克,2
